city,suburb,latitude,longitude,property_type,room_type,bedrooms,beds,price,minimum_nights,availability_30,availability_60,availability_90,number_of_reviews,review_scores_rating,cancellation_policy,calculated_host_listings_count,reviews_per_month,priceperbedroom,count,avgpricepersuburb
Melbourne,SOUTH YARRA,-37.84078722,144.9856249,Townhouse,Entire home/apt,2,4,159,3,23,53,83,21,90,strict_14_with_grace_period,22,0.48,79.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.84012518,144.9975397,Apartment,Entire home/apt,1,1,76,3,4,4,4,33,96,strict_14_with_grace_period,1,0.72,76,676,104.3582347
Stonnington,SOUTH YARRA,-37.83789106,144.9941897,Apartment,Entire home/apt,2,3,220,1,19,45,75,20,91,strict_14_with_grace_period,18,0.43,110,676,104.3582347
Stonnington,SOUTH YARRA,-37.83275237,144.9891822,Apartment,Entire home/apt,1,2,87,3,2,12,14,81,88,moderate,2,1.78,87,676,104.3582347
Melbourne,SOUTH YARRA,-37.83734493,144.9815796,Apartment,Entire home/apt,2,2,170,3,0,8,38,63,96,strict_14_with_grace_period,1,1.5,85,676,104.3582347
Stonnington,SOUTH YARRA,-37.83484966,144.9953665,Apartment,Entire home/apt,1,1,136,2,3,3,3,20,94,strict_14_with_grace_period,7,0.44,136,676,104.3582347
Melbourne,SOUTH YARRA,-37.83801849,144.9793785,Apartment,Entire home/apt,2,2,161,2,16,31,61,126,96,moderate,1,2.77,80.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.84038441,144.9866841,House,Entire home/apt,3,4,251,14,0,0,0,3,93,strict_14_with_grace_period,1,0.07,83.66666667,676,104.3582347
Stonnington,SOUTH YARRA,-37.83727272,144.9930035,Apartment,Entire home/apt,1,1,100,2,1,3,3,152,97,strict_14_with_grace_period,1,3.41,100,676,104.3582347
Stonnington,SOUTH YARRA,-37.8386095,144.9955098,Apartment,Entire home/apt,1,1,132,3,3,3,3,6,100,flexible,1,0.48,132,676,104.3582347
Stonnington,SOUTH YARRA,-37.84560759,144.9880123,House,Entire home/apt,2,2,143,2,0,0,0,5,95,flexible,2,0.13,71.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83529278,144.9904356,Apartment,Entire home/apt,1,2,80,28,1,6,36,31,97,moderate,5,0.7,80,676,104.3582347
Stonnington,SOUTH YARRA,-37.84527747,144.9889235,House,Entire home/apt,3,4,172,3,3,3,3,137,98,strict_14_with_grace_period,1,3.12,57.33333333,676,104.3582347
Stonnington,SOUTH YARRA,-37.83578252,144.9927876,Apartment,Private room,1,1,60,5,0,0,0,3,80,flexible,1,0.08,60,676,104.3582347
Stonnington,SOUTH YARRA,-37.83760059,144.9934234,Apartment,Entire home/apt,1,1,96,6,1,1,1,55,97,moderate,1,1.26,96,676,104.3582347
Stonnington,SOUTH YARRA,-37.83774039,144.9949792,Apartment,Entire home/apt,1,1,120,1,12,33,63,239,96,strict_14_with_grace_period,2,6.29,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.83287252,144.9895066,Apartment,Entire home/apt,1,1,91,4,20,46,76,100,91,strict_14_with_grace_period,2,2.31,91,676,104.3582347
Stonnington,SOUTH YARRA,-37.83590926,144.9968445,Apartment,Entire home/apt,2,2,100,2,9,34,57,167,95,strict_14_with_grace_period,67,3.83,50,676,104.3582347
Stonnington,SOUTH YARRA,-37.83298452,144.989309,Apartment,Entire home/apt,1,2,138,3,9,27,52,41,95,strict_14_with_grace_period,17,0.97,138,676,104.3582347
Stonnington,SOUTH YARRA,-37.84461488,144.9864292,Apartment,Entire home/apt,1,2,145,6,5,35,65,6,97,moderate,9,0.18,145,676,104.3582347
Stonnington,SOUTH YARRA,-37.83614223,144.9899569,Apartment,Entire home/apt,1,2,75,5,9,9,9,24,100,moderate,5,0.6,75,676,104.3582347
Melbourne,SOUTH YARRA,-37.83456849,144.9788015,Apartment,Entire home/apt,1,1,120,4,10,32,32,133,97,strict_14_with_grace_period,10,3.19,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.84366218,144.9966151,Apartment,Entire home/apt,1,1,120,1,18,26,48,10,90,strict_14_with_grace_period,27,0.25,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.83657331,145.0010531,Apartment,Entire home/apt,1,1,102,2,12,12,12,7,94,strict_14_with_grace_period,1,0.2,102,676,104.3582347
Stonnington,SOUTH YARRA,-37.83927349,144.9948419,House,Entire home/apt,3,6,429,2,12,26,44,32,98,strict_14_with_grace_period,1,0.79,143,676,104.3582347
Stonnington,SOUTH YARRA,-37.83731011,144.9947101,Apartment,Entire home/apt,2,2,100,2,11,12,12,159,95,strict_14_with_grace_period,67,3.85,50,676,104.3582347
Stonnington,SOUTH YARRA,-37.83543857,144.9946991,Apartment,Entire home/apt,1,1,195,2,30,60,90,2,100,strict_14_with_grace_period,1,0.19,195,676,104.3582347
Stonnington,SOUTH YARRA,-37.84508775,144.9965966,Apartment,Entire home/apt,1,1,120,1,25,55,85,15,92,moderate,27,0.39,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.8397191,144.9871708,House,Entire home/apt,2,2,205,2,0,0,0,8,100,flexible,1,0.22,102.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83812131,144.9940302,Apartment,Entire home/apt,1,1,102,1,0,3,6,94,96,strict_14_with_grace_period,1,2.4,102,676,104.3582347
Melbourne,SOUTH YARRA,-37.83450881,144.9854845,Apartment,Private room,1,1,76,3,29,59,89,21,97,strict_14_with_grace_period,1,0.53,76,676,104.3582347
Stonnington,SOUTH YARRA,-37.84385042,144.9995073,House,Private room,1,1,79,3,28,58,88,11,94,strict_14_with_grace_period,2,0.29,79,676,104.3582347
Stonnington,SOUTH YARRA,-37.84226726,144.9943149,House,Entire home/apt,2,4,280,4,0,0,0,1,80,flexible,1,0.03,140,676,104.3582347
Stonnington,SOUTH YARRA,-37.84392524,144.9879691,Apartment,Entire home/apt,1,1,107,2,0,0,0,3,93,flexible,2,0.08,107,676,104.3582347
Stonnington,SOUTH YARRA,-37.84635057,144.990079,House,Entire home/apt,2,2,130,3,0,15,45,4,90,moderate,1,0.12,65,676,104.3582347
Stonnington,SOUTH YARRA,-37.83838818,144.9982986,Apartment,Entire home/apt,2,2,132,4,0,0,0,1,100,flexible,1,0.03,66,676,104.3582347
Stonnington,SOUTH YARRA,-37.84558743,144.9971096,Apartment,Entire home/apt,2,2,136,2,4,10,31,116,98,strict_14_with_grace_period,2,3.84,68,676,104.3582347
Stonnington,SOUTH YARRA,-37.84396915,144.9945732,Apartment,Entire home/apt,1,1,100,2,0,0,0,96,95,strict_14_with_grace_period,3,2.48,100,676,104.3582347
Stonnington,SOUTH YARRA,-37.83735896,145.0020292,Apartment,Private room,1,1,37,1,0,0,0,1,100,flexible,2,0.03,37,676,104.3582347
Stonnington,SOUTH YARRA,-37.83859525,144.9867035,Apartment,Private room,1,1,69,2,9,36,63,51,95,flexible,1,1.36,69,676,104.3582347
Stonnington,SOUTH YARRA,-37.84497648,144.9966381,Apartment,Entire home/apt,2,2,199,2,0,0,0,1,80,strict_14_with_grace_period,1,0.03,99.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83909894,145.0012041,Apartment,Entire home/apt,2,2,500,7,29,59,89,4,100,flexible,2,0.1,250,676,104.3582347
Stonnington,SOUTH YARRA,-37.83757703,144.9870782,Apartment,Entire home/apt,1,1,125,5,1,1,1,6,96,strict_14_with_grace_period,1,0.16,125,676,104.3582347
Stonnington,SOUTH YARRA,-37.83472313,144.9897959,Condominium,Entire home/apt,2,5,235,3,4,10,17,62,97,strict_14_with_grace_period,2,1.62,117.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.84738715,144.9996739,Apartment,Entire home/apt,1,1,112,2,23,53,83,53,94,strict_14_with_grace_period,2,1.4,112,676,104.3582347
Stonnington,SOUTH YARRA,-37.84533131,144.995116,Apartment,Entire home/apt,1,1,120,1,18,26,48,5,96,strict_14_with_grace_period,27,0.13,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.84266954,144.9931132,Apartment,Entire home/apt,1,2,89,3,18,25,37,68,96,strict_14_with_grace_period,2,1.8,89,676,104.3582347
Stonnington,SOUTH YARRA,-37.84361385,144.994718,Apartment,Entire home/apt,2,2,140,1,8,32,62,65,95,strict_14_with_grace_period,90,1.74,70,676,104.3582347
Stonnington,SOUTH YARRA,-37.84731789,145.0015862,Apartment,Entire home/apt,2,2,130,7,4,4,10,24,99,strict_14_with_grace_period,1,0.65,65,676,104.3582347
Stonnington,SOUTH YARRA,-37.84089804,144.9980538,Apartment,Entire home/apt,1,1,127,3,1,11,23,106,98,strict_14_with_grace_period,14,2.81,127,676,104.3582347
Stonnington,SOUTH YARRA,-37.83781558,144.9970296,Apartment,Entire home/apt,1,1,150,4,0,0,0,1,100,flexible,1,0.03,150,676,104.3582347
Stonnington,SOUTH YARRA,-37.83599168,144.9905232,Apartment,Entire home/apt,1,2,96,28,0,30,60,28,97,moderate,5,0.79,96,676,104.3582347
Stonnington,SOUTH YARRA,-37.83799269,145.0014571,Apartment,Private room,1,1,100,1,0,0,0,3,100,moderate,1,0.08,100,676,104.3582347
Stonnington,SOUTH YARRA,-37.84706161,145.0014322,Apartment,Entire home/apt,1,1,90,1,0,0,0,1,100,moderate,1,0.03,90,676,104.3582347
Stonnington,SOUTH YARRA,-37.84408432,144.996012,Apartment,Entire home/apt,1,1,120,1,11,11,11,11,100,strict_14_with_grace_period,62,0.3,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.84209957,144.9927059,House,Entire home/apt,3,3,550,5,21,36,36,8,100,strict_14_with_grace_period,1,0.23,183.3333333,676,104.3582347
Stonnington,SOUTH YARRA,-37.83965065,144.9895001,Apartment,Entire home/apt,1,1,120,7,12,12,12,6,92,strict_14_with_grace_period,1,0.21,120,676,104.3582347
Melbourne,SOUTH YARRA,-37.83462611,144.9831306,Apartment,Entire home/apt,1,1,69,1,0,0,0,7,86,flexible,1,0.19,69,676,104.3582347
Melbourne,SOUTH YARRA,-37.8314537,144.9859946,Apartment,Entire home/apt,1,1,138,5,0,0,0,1,80,flexible,1,0.03,138,676,104.3582347
Stonnington,SOUTH YARRA,-37.84055311,145.0015277,Apartment,Entire home/apt,1,2,105,3,0,0,0,2,70,strict_14_with_grace_period,1,0.08,105,676,104.3582347
Stonnington,SOUTH YARRA,-37.83764036,144.9970191,Apartment,Entire home/apt,2,4,199,2,5,14,40,60,99,moderate,1,1.66,99.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.84178879,145.002474,House,Entire home/apt,3,3,199,2,0,0,0,9,91,moderate,1,0.25,66.33333333,676,104.3582347
Stonnington,SOUTH YARRA,-37.83734576,144.9919361,Apartment,Entire home/apt,2,5,219,2,20,25,55,21,88,strict_14_with_grace_period,22,0.58,109.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83916983,145.0027413,Apartment,Private room,1,1,40,1,0,0,0,1,100,flexible,1,0.03,40,676,104.3582347
Stonnington,SOUTH YARRA,-37.8465837,144.9941416,Apartment,Entire home/apt,1,1,120,1,17,17,17,14,99,strict_14_with_grace_period,27,0.38,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.8378808,144.9988861,Townhouse,Entire home/apt,3,3,450,3,0,0,0,5,92,strict_14_with_grace_period,1,0.14,150,676,104.3582347
Stonnington,SOUTH YARRA,-37.83908213,144.999297,Apartment,Entire home/apt,1,1,80,1,0,0,0,1,100,flexible,1,0.03,80,676,104.3582347
Stonnington,SOUTH YARRA,-37.83828267,144.99511,Apartment,Entire home/apt,1,1,155,7,15,15,15,16,91,strict_14_with_grace_period,21,0.44,155,676,104.3582347
Stonnington,SOUTH YARRA,-37.8456332,144.9939625,Apartment,Entire home/apt,1,1,120,1,15,45,75,14,96,strict_14_with_grace_period,27,0.39,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.843208,144.9948569,Apartment,Entire home/apt,1,1,89,3,0,0,0,17,93,strict_14_with_grace_period,1,0.48,89,676,104.3582347
Stonnington,SOUTH YARRA,-37.84307866,144.9978127,Apartment,Entire home/apt,1,2,137,1,13,40,70,315,94,strict_14_with_grace_period,1,9.03,137,676,104.3582347
Stonnington,SOUTH YARRA,-37.83135942,144.9888459,Apartment,Entire home/apt,1,2,111,2,0,0,0,53,94,moderate,1,1.51,111,676,104.3582347
Stonnington,SOUTH YARRA,-37.84347737,144.9993843,House,Private room,1,1,79,1,29,59,89,5,90,strict_14_with_grace_period,2,0.14,79,676,104.3582347
Stonnington,SOUTH YARRA,-37.8374132,144.9937456,Apartment,Private room,1,1,50,2,0,0,0,4,100,flexible,1,0.16,50,676,104.3582347
Stonnington,SOUTH YARRA,-37.84521902,144.9949166,Apartment,Entire home/apt,1,1,120,2,8,11,41,2,100,strict_14_with_grace_period,62,0.07,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.84583325,144.9950705,Apartment,Entire home/apt,1,1,89,2,18,36,66,124,90,strict_14_with_grace_period,10,3.47,89,676,104.3582347
Stonnington,SOUTH YARRA,-37.84525975,144.9947177,Apartment,Entire home/apt,1,1,100,2,10,33,63,130,92,strict_14_with_grace_period,10,3.64,100,676,104.3582347
Stonnington,SOUTH YARRA,-37.84591666,144.9931404,Apartment,Entire home/apt,1,1,90,2,17,40,70,113,93,strict_14_with_grace_period,10,3.17,90,676,104.3582347
Stonnington,SOUTH YARRA,-37.84521438,144.9951467,Apartment,Entire home/apt,1,1,100,2,18,41,71,92,94,strict_14_with_grace_period,10,2.63,100,676,104.3582347
Stonnington,SOUTH YARRA,-37.84525317,144.9929827,Apartment,Entire home/apt,1,1,90,2,1,10,20,93,92,strict_14_with_grace_period,10,2.69,90,676,104.3582347
Stonnington,SOUTH YARRA,-37.84590288,144.9950823,Apartment,Entire home/apt,1,1,100,2,18,42,72,103,93,strict_14_with_grace_period,10,2.95,100,676,104.3582347
Stonnington,SOUTH YARRA,-37.84523492,144.993253,Apartment,Entire home/apt,1,1,138,2,9,22,50,151,95,strict_14_with_grace_period,10,4.23,138,676,104.3582347
Stonnington,SOUTH YARRA,-37.8463274,144.9965324,Apartment,Entire home/apt,1,1,120,1,25,55,85,5,100,strict_14_with_grace_period,62,0.15,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.84619883,144.994106,Apartment,Entire home/apt,2,2,195,2,0,0,0,34,92,moderate,1,1.03,97.5,676,104.3582347
Melbourne,SOUTH YARRA,-37.83356229,144.9871295,Apartment,Entire home/apt,1,1,105,2,11,41,71,38,94,strict_14_with_grace_period,1,1.09,105,676,104.3582347
Stonnington,SOUTH YARRA,-37.8391374,144.9883465,House,Private room,1,1,35,5,0,0,0,1,100,flexible,1,0.03,35,676,104.3582347
Stonnington,SOUTH YARRA,-37.84446854,144.9943587,Apartment,Entire home/apt,1,0,140,1,17,47,77,25,94,strict_14_with_grace_period,27,0.72,140,676,104.3582347
Stonnington,SOUTH YARRA,-37.84412863,144.9870655,House,Entire home/apt,1,1,180,2,0,4,34,6,97,moderate,1,0.18,180,676,104.3582347
Stonnington,SOUTH YARRA,-37.84667006,144.9940247,Apartment,Entire home/apt,1,1,136,2,17,47,77,13,94,strict_14_with_grace_period,62,0.46,136,676,104.3582347
Stonnington,SOUTH YARRA,-37.84336203,144.9863351,Apartment,Entire home/apt,1,2,159,6,15,45,75,2,100,flexible,9,0.06,159,676,104.3582347
Stonnington,SOUTH YARRA,-37.84324213,144.9972511,Apartment,Entire home/apt,1,2,90,2,0,0,0,2,90,moderate,1,0.06,90,676,104.3582347
Stonnington,SOUTH YARRA,-37.83564954,144.9936921,Apartment,Entire home/apt,2,2,100,2,17,43,43,122,93,strict_14_with_grace_period,67,3.54,50,676,104.3582347
Stonnington,SOUTH YARRA,-37.83667579,144.9887764,Townhouse,Private room,1,1,69,2,0,0,0,68,98,strict_14_with_grace_period,1,1.99,69,676,104.3582347
Stonnington,SOUTH YARRA,-37.83700475,144.9972569,Apartment,Entire home/apt,2,2,154,2,4,26,50,61,95,strict_14_with_grace_period,20,1.87,77,676,104.3582347
Stonnington,SOUTH YARRA,-37.84378836,144.9964327,Apartment,Entire home/apt,1,1,114,2,0,0,0,118,99,moderate,1,3.49,114,676,104.3582347
Melbourne,SOUTH YARRA,-37.84316168,144.9852083,Apartment,Entire home/apt,2,3,159,6,2,32,62,5,96,flexible,9,0.15,79.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.84479853,144.9864613,Apartment,Entire home/apt,1,2,136,6,15,45,75,7,97,flexible,9,0.31,136,676,104.3582347
Stonnington,SOUTH YARRA,-37.8448165,144.9871625,Apartment,Entire home/apt,1,2,150,6,20,50,80,3,100,flexible,9,0.11,150,676,104.3582347
Stonnington,SOUTH YARRA,-37.83732549,144.995759,Apartment,Entire home/apt,1,1,108,3,15,15,15,88,99,strict_14_with_grace_period,2,2.6,108,676,104.3582347
Stonnington,SOUTH YARRA,-37.84376852,144.9862935,Apartment,Entire home/apt,2,3,159,6,26,56,86,3,100,flexible,9,0.09,79.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83863414,144.9943581,Apartment,Entire home/apt,2,3,195,3,7,16,36,153,98,strict_14_with_grace_period,3,4.55,97.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.84381668,144.9961795,Apartment,Entire home/apt,2,2,127,4,13,22,22,38,96,moderate,1,1.14,63.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.84484796,145.0025242,Apartment,Entire home/apt,1,1,100,2,0,0,0,2,100,strict_14_with_grace_period,1,0.06,100,676,104.3582347
Stonnington,SOUTH YARRA,-37.84677993,144.99567,Apartment,Entire home/apt,1,1,129,4,15,45,75,3,100,strict_14_with_grace_period,27,0.1,129,676,104.3582347
Stonnington,SOUTH YARRA,-37.84098488,144.995222,Apartment,Entire home/apt,1,2,100,2,0,0,0,6,96,moderate,1,0.18,100,676,104.3582347
Stonnington,SOUTH YARRA,-37.84368857,144.9955998,Apartment,Entire home/apt,2,2,105,2,20,20,24,92,92,moderate,55,2.78,52.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.84003107,145.0038059,Townhouse,Private room,1,1,30,7,0,0,0,5,85,flexible,1,0.15,30,676,104.3582347
Stonnington,SOUTH YARRA,-37.84136737,145.0029622,Apartment,Entire home/apt,1,2,120,3,7,7,7,47,97,moderate,1,1.4,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.84045818,144.987832,Apartment,Entire home/apt,1,1,75,1,0,0,0,78,97,strict_14_with_grace_period,1,2.35,75,676,104.3582347
Stonnington,SOUTH YARRA,-37.83590202,144.9961744,Apartment,Entire home/apt,2,3,195,2,7,13,38,28,96,strict_14_with_grace_period,2,0.85,97.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83684621,144.9930064,Apartment,Entire home/apt,2,2,100,2,10,32,49,149,96,strict_14_with_grace_period,67,4.45,50,676,104.3582347
Stonnington,SOUTH YARRA,-37.83348677,144.9881506,House,Entire home/apt,4,4,566,7,0,21,44,2,100,strict_14_with_grace_period,73,0.08,141.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.8355969,144.9881362,House,Entire home/apt,2,2,300,2,0,0,0,3,100,moderate,1,0.13,150,676,104.3582347
Stonnington,SOUTH YARRA,-37.83803589,144.9945257,Apartment,Entire home/apt,1,1,150,3,0,0,0,2,100,moderate,1,0.06,150,676,104.3582347
Stonnington,SOUTH YARRA,-37.83721293,144.9935443,Apartment,Entire home/apt,1,2,220,2,0,0,0,2,90,flexible,1,0.06,220,676,104.3582347
Stonnington,SOUTH YARRA,-37.84278447,144.9964629,Apartment,Entire home/apt,1,1,90,5,0,0,0,1,80,strict_14_with_grace_period,1,0.03,90,676,104.3582347
Stonnington,SOUTH YARRA,-37.84482357,144.9967086,Apartment,Entire home/apt,1,1,120,1,22,39,68,23,93,strict_14_with_grace_period,27,0.78,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.84214389,144.997081,Apartment,Entire home/apt,1,1,79,3,0,0,0,2,100,strict_14_with_grace_period,1,0.06,79,676,104.3582347
Stonnington,SOUTH YARRA,-37.83798761,144.9960041,Apartment,Private room,1,1,66,1,1,2,8,72,95,flexible,1,2.17,66,676,104.3582347
Stonnington,SOUTH YARRA,-37.84392414,144.9967613,Apartment,Entire home/apt,1,1,120,1,19,49,79,8,88,strict_14_with_grace_period,27,0.25,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.83620405,144.995024,Apartment,Entire home/apt,2,5,136,2,5,17,26,59,98,strict_14_with_grace_period,1,2.06,68,676,104.3582347
Stonnington,SOUTH YARRA,-37.84229226,144.9899258,Townhouse,Entire home/apt,2,2,170,2,0,0,0,16,99,moderate,1,0.68,85,676,104.3582347
Stonnington,SOUTH YARRA,-37.83884429,144.9973041,House,Entire home/apt,1,1,184,3,0,0,0,13,98,flexible,1,0.63,184,676,104.3582347
Melbourne,SOUTH YARRA,-37.83654743,144.9801296,House,Entire home/apt,1,1,170,2,30,58,88,2,100,strict_14_with_grace_period,1,0.06,170,676,104.3582347
Stonnington,SOUTH YARRA,-37.84324077,144.9964189,Apartment,Entire home/apt,1,1,96,2,10,12,33,104,97,moderate,3,3.28,96,676,104.3582347
Stonnington,SOUTH YARRA,-37.84303191,144.9976006,Apartment,Entire home/apt,1,1,96,2,4,15,45,62,96,moderate,3,1.96,96,676,104.3582347
Stonnington,SOUTH YARRA,-37.83915557,144.9924987,Bed and breakfast,Private room,1,1,66,1,0,0,24,11,80,flexible,1,0.34,66,676,104.3582347
Stonnington,SOUTH YARRA,-37.84438108,144.9922681,Townhouse,Private room,1,1,84,2,0,0,0,4,95,moderate,1,0.14,84,676,104.3582347
Stonnington,SOUTH YARRA,-37.84060591,144.9892607,House,Private room,1,1,80,2,1,1,1,1,100,flexible,1,0.04,80,676,104.3582347
Stonnington,SOUTH YARRA,-37.83795278,144.9975606,Apartment,Private room,1,1,90,1,0,0,0,1,100,flexible,1,0.03,90,676,104.3582347
Stonnington,SOUTH YARRA,-37.83746396,144.9956687,Apartment,Private room,1,1,50,1,0,0,0,1,100,strict_14_with_grace_period,2,0.06,50,676,104.3582347
Melbourne,SOUTH YARRA,-37.83519056,144.9820684,Apartment,Entire home/apt,2,2,168,2,10,22,52,92,100,moderate,2,3.46,84,676,104.3582347
Stonnington,SOUTH YARRA,-37.83565536,145.0003596,Apartment,Entire home/apt,1,1,129,7,11,11,11,24,93,strict_14_with_grace_period,1,0.87,129,676,104.3582347
Stonnington,SOUTH YARRA,-37.84359025,144.9966834,Apartment,Entire home/apt,1,1,120,2,27,57,87,2,90,strict_14_with_grace_period,27,0.08,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.84300609,144.9973539,Apartment,Entire home/apt,1,1,72,5,0,0,0,4,100,flexible,1,0.25,72,676,104.3582347
Stonnington,SOUTH YARRA,-37.84492677,144.9958743,Apartment,Entire home/apt,1,1,125,2,25,55,85,2,100,strict_14_with_grace_period,62,0.08,125,676,104.3582347
Stonnington,SOUTH YARRA,-37.84198628,145.002528,Apartment,Entire home/apt,1,1,75,7,0,0,0,1,100,moderate,1,0.03,75,676,104.3582347
Stonnington,SOUTH YARRA,-37.83637118,144.9978146,House,Private room,1,1,46,1,0,0,0,16,96,moderate,2,0.53,46,676,104.3582347
Stonnington,SOUTH YARRA,-37.83604755,144.987664,Apartment,Entire home/apt,1,1,120,3,5,6,10,69,93,moderate,1,2.8,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.84400863,144.994633,Apartment,Entire home/apt,1,1,143,1,25,55,85,5,100,strict_14_with_grace_period,27,0.17,143,676,104.3582347
Stonnington,SOUTH YARRA,-37.84348308,144.9966486,Apartment,Entire home/apt,2,2,50,3,0,0,0,2,100,moderate,1,0.08,25,676,104.3582347
Stonnington,SOUTH YARRA,-37.84551061,144.9963689,Apartment,Entire home/apt,1,2,96,5,0,0,0,3,93,moderate,1,0.12,96,676,104.3582347
Stonnington,SOUTH YARRA,-37.84528539,145.0006949,Apartment,Entire home/apt,1,1,53,1,0,0,0,3,100,flexible,1,0.1,53,676,104.3582347
Stonnington,SOUTH YARRA,-37.84411093,144.9942088,Apartment,Entire home/apt,1,1,86,3,16,28,46,56,99,moderate,3,1.96,86,676,104.3582347
Stonnington,SOUTH YARRA,-37.83562566,144.9992042,House,Private room,1,1,60,1,0,0,0,2,90,moderate,2,0.1,60,676,104.3582347
Stonnington,SOUTH YARRA,-37.83821997,144.9939164,Condominium,Entire home/apt,1,1,105,1,2,12,26,85,97,strict_14_with_grace_period,2,2.97,105,676,104.3582347
Melbourne,SOUTH YARRA,-37.8349077,144.9758789,Apartment,Entire home/apt,1,1,100,4,9,17,26,29,95,strict_14_with_grace_period,1,1.01,100,676,104.3582347
Stonnington,SOUTH YARRA,-37.83788337,144.9926174,Apartment,Entire home/apt,2,3,169,3,8,24,53,102,96,moderate,3,3.46,84.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83858005,144.9938721,Apartment,Entire home/apt,1,1,105,1,6,18,37,16,96,strict_14_with_grace_period,2,2.23,105,676,104.3582347
Stonnington,SOUTH YARRA,-37.8393054,144.9923166,Apartment,Entire home/apt,1,1,150,1,14,16,16,84,100,flexible,1,2.94,150,676,104.3582347
Stonnington,SOUTH YARRA,-37.83624071,144.9937818,Apartment,Entire home/apt,1,1,105,7,22,47,77,26,98,strict_14_with_grace_period,3,0.93,105,676,104.3582347
Stonnington,SOUTH YARRA,-37.83488023,144.9904044,Apartment,Entire home/apt,1,1,91,1,0,0,0,14,90,strict_14_with_grace_period,1,0.48,91,676,104.3582347
Melbourne,SOUTH YARRA,-37.83551103,144.9807969,Apartment,Entire home/apt,1,1,111,2,8,8,8,19,97,flexible,1,0.68,111,676,104.3582347
Melbourne,SOUTH YARRA,-37.83414983,144.9803432,Apartment,Entire home/apt,1,1,100,5,14,44,74,20,100,moderate,1,0.74,100,676,104.3582347
Stonnington,SOUTH YARRA,-37.83831318,144.9992158,Apartment,Private room,1,1,97,1,0,0,0,1,100,flexible,1,0.03,97,676,104.3582347
Stonnington,SOUTH YARRA,-37.84259277,144.9953916,Apartment,Private room,1,1,40,3,0,0,0,2,100,moderate,1,0.07,40,676,104.3582347
Stonnington,SOUTH YARRA,-37.84212746,144.9867898,House,Entire home/apt,3,3,350,3,0,0,0,7,100,moderate,1,0.3,116.6666667,676,104.3582347
Stonnington,SOUTH YARRA,-37.83715528,144.9939291,Apartment,Entire home/apt,1,1,170,2,23,53,83,28,97,strict_14_with_grace_period,27,1.04,170,676,104.3582347
Stonnington,SOUTH YARRA,-37.84552745,144.9944227,Apartment,Entire home/apt,1,1,129,2,20,24,52,5,92,strict_14_with_grace_period,27,0.18,129,676,104.3582347
Stonnington,SOUTH YARRA,-37.84389781,144.9948724,Apartment,Entire home/apt,1,1,120,2,16,19,49,7,94,strict_14_with_grace_period,27,0.25,120,676,104.3582347
Melbourne,SOUTH YARRA,-37.83885206,144.9861669,Apartment,Entire home/apt,2,2,165,2,8,26,56,65,95,strict_14_with_grace_period,2,2.42,82.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83729348,144.9985133,Apartment,Entire home/apt,1,1,94,2,0,0,0,4,93,flexible,1,0.15,94,676,104.3582347
Stonnington,SOUTH YARRA,-37.84281584,144.9971311,Apartment,Entire home/apt,1,1,105,3,0,0,0,12,95,strict_14_with_grace_period,1,0.43,105,676,104.3582347
Stonnington,SOUTH YARRA,-37.83729518,144.9970615,Condominium,Entire home/apt,2,2,192,3,2,27,53,112,98,strict_14_with_grace_period,14,4.05,96,676,104.3582347
Stonnington,SOUTH YARRA,-37.84333573,144.9966009,Apartment,Entire home/apt,1,1,145,2,21,51,81,3,100,strict_14_with_grace_period,27,0.11,145,676,104.3582347
